"x-value","y-value","z-value","timestamp","travel-mode"
"1.1215668","-0.6201935","14.12999","04-09-2017 07:31:42","Dummy shake"
"-1.7234955","-0.33903503","14.338165","04-09-2017 07:31:42","Dummy shake"
"12.303238","0.22088623","-12.827545","04-09-2017 07:31:42","Dummy shake"
"12.37262","0.6982422","-13.808609","04-09-2017 07:31:42","Dummy shake"
"13.838226","-0.2217865","-11.954163","04-09-2017 07:31:42","Dummy shake"
"17.252792","-0.94322205","-10.83194","04-09-2017 07:31:42","Dummy shake"
"17.362854","-0.23614502","-12.616974","04-09-2017 07:31:42","Dummy shake"
"13.653976","0.475708","-19.221176","04-09-2017 07:31:42","Dummy shake"
"13.035431","1.1863861","-21.00383","04-09-2017 07:31:42","Dummy shake"
"13.047394","0.77601624","-16.212189","04-09-2017 07:31:42","Dummy shake"
"12.918182","-0.42996216","-11.604813","04-09-2017 07:31:43","Dummy shake"
"12.53653","0.6599579","-10.17749","04-09-2017 07:31:43","Dummy shake"
"12.142914","2.094452","-10.303116","04-09-2017 07:31:43","Dummy shake"
"11.196548","2.797943","-9.529037","04-09-2017 07:31:43","Dummy shake"
"7.582199","-0.7482147","14.493698","04-09-2017 07:31:43","Dummy shake"
"9.113602","1.3371277","19.914642","04-09-2017 07:31:43","Dummy shake"
"10.13414","1.8599548","22.06459","04-09-2017 07:31:43","Dummy shake"
"11.634445","1.4902649","19.901474","04-09-2017 07:31:43","Dummy shake"
"13.022278","1.7474976","17.146149","04-09-2017 07:31:43","Dummy shake"
"11.250397","1.8300476","15.423309","04-09-2017 07:31:43","Dummy shake"
"7.953079","1.9221802","13.099884","04-09-2017 07:31:43","Dummy shake"
"7.4888763","-3.3037415","-11.541412","04-09-2017 07:31:43","Dummy shake"
"12.329559","-2.8359528","-11.494751","04-09-2017 07:31:43","Dummy shake"
"16.022873","-2.7868958","-11.474411","04-09-2017 07:31:43","Dummy shake"
"17.970627","-4.2441254","-12.384872","04-09-2017 07:31:43","Dummy shake"
"18.24701","-3.1757355","-16.313889","04-09-2017 07:31:43","Dummy shake"
"16.741913","-1.9936829","-21.024155","04-09-2017 07:31:43","Dummy shake"
"16.325562","-1.1693573","-22.406021","04-09-2017 07:31:43","Dummy shake"
"15.82666","-1.5474243","-19.005814","04-09-2017 07:31:43","Dummy shake"
"14.222275","-2.9125214","-14.825562","04-09-2017 07:31:43","Dummy shake"
"12.713608","-3.21521","-11.554565","04-09-2017 07:31:43","Dummy shake"
"11.320984","-1.1526031","-10.896545","04-09-2017 07:31:44","Dummy shake"
"9.7165985","0.6097107","-11.600037","04-09-2017 07:31:44","Dummy shake"
"7.997345","-2.00206","17.081543","04-09-2017 07:31:44","Dummy shake"
"10.451187","-0.28401184","21.35991","04-09-2017 07:31:44","Dummy shake"
"11.410706","-0.61302185","22.489319","04-09-2017 07:31:44","Dummy shake"
"11.410706","0.3106079","20.961502","04-09-2017 07:31:44","Dummy shake"
"13.503235","0.3106079","20.961502","04-09-2017 07:31:44","Dummy shake"
"14.797745","1.5584717","17.883133","04-09-2017 07:31:44","Dummy shake"
"13.231644","1.8408203","15.864792","04-09-2017 07:31:44","Dummy shake"
"9.84581","1.4268646","14.145538","04-09-2017 07:31:44","Dummy shake"
"13.594162","-4.6090393","-10.568726","04-09-2017 07:31:44","Dummy shake"
"17.337738","-4.086197","-15.123459","04-09-2017 07:31:44","Dummy shake"
"17.772034","-4.948807","-16.599838","04-09-2017 07:31:44","Dummy shake"
"17.715805","-4.677231","-18.72226","04-09-2017 07:31:44","Dummy shake"
"16.978806","-3.539444","-19.961746","04-09-2017 07:31:44","Dummy shake"
"16.392563","-2.66008","-20.254868","04-09-2017 07:31:44","Dummy shake"
"15.512009","-2.3418274","-18.814392","04-09-2017 07:31:44","Dummy shake"
"13.880096","-3.7153168","-15.76474","04-09-2017 07:31:44","Dummy shake"
"11.287476","-4.7526093","-11.805817","04-09-2017 07:31:44","Dummy shake"
"9.726166","-2.749817","-10.549576","04-09-2017 07:31:44","Dummy shake"
"5.259964","-2.975937","12.83548","04-09-2017 07:31:45","Dummy shake"
"7.1084137","-1.1621704","16.793198","04-09-2017 07:31:45","Dummy shake"
"9.104034","0.10601807","20.098892","04-09-2017 07:31:45","Dummy shake"
"11.019485","-0.40364075","20.289124","04-09-2017 07:31:45","Dummy shake"
"13.467346","1.0583649","19.393005","04-09-2017 07:31:45","Dummy shake"
"14.474716","1.8791046","17.740753","04-09-2017 07:31:45","Dummy shake"
"13.569031","2.2404175","15.627899","04-09-2017 07:31:45","Dummy shake"
"10.910614","1.892273","13.826096","04-09-2017 07:31:45","Dummy shake"
"10.160461","-1.6993561","-11.174103","04-09-2017 07:31:45","Dummy shake"
"11.295853","-3.704544","-11.952972","04-09-2017 07:31:45","Dummy shake"
"14.082291","-4.226181","-11.933823","04-09-2017 07:31:45","Dummy shake"
"17.439423","-3.6865997","-14.093353","04-09-2017 07:31:45","Dummy shake"
"19.46495","-3.8696442","-16.435928","04-09-2017 07:31:45","Dummy shake"
"18.127365","-4.398468","-16.577103","04-09-2017 07:31:45","Dummy shake"
"17.003937","-3.814621","-17.951782","04-09-2017 07:31:45","Dummy shake"
"16.333939","-3.3073425","-17.86325","04-09-2017 07:31:45","Dummy shake"
"15.294266","-3.3348541","-15.86882","04-09-2017 07:31:45","Dummy shake"
"14.333542","-3.2750397","-13.968918","04-09-2017 07:31:45","Dummy shake"
"12.693268","-3.07164","-12.33223","04-09-2017 07:31:45","Dummy shake"
"10.617493","-2.2114258","-10.530441","04-09-2017 07:31:45","Dummy shake"
"7.187378","-1.2842102","14.741364","04-09-2017 07:31:46","Dummy shake"
"8.264145","-0.5735321","17.270569","04-09-2017 07:31:46","Dummy shake"
"8.834839","-2.0343628","18.542358","04-09-2017 07:31:46","Dummy shake"
"8.834839","-2.0343628","18.542358","04-09-2017 07:31:46","Dummy shake"
"10.295654","-1.1394348","19.177643","04-09-2017 07:31:46","Dummy shake"
"11.372421","-0.01361084","18.523209","04-09-2017 07:31:46","Dummy shake"
"11.712204","0.7975464","16.972672","04-09-2017 07:31:46","Dummy shake"
"11.033844","1.2414246","15.046448","04-09-2017 07:31:46","Dummy shake"
"10.252579","1.4950562","14.219727","04-09-2017 07:31:46","Dummy shake"
"8.79895","1.1457062","14.024704","04-09-2017 07:31:46","Dummy shake"
"5.690674","0.67910767","13.566483","04-09-2017 07:31:46","Dummy shake"
"12.233841","-5.4405365","-8.632935","04-09-2017 07:31:46","Dummy shake"
"15.011902","-6.087799","-10.171509","04-09-2017 07:31:46","Dummy shake"
"17.782791","-6.646515","-12.2903595","04-09-2017 07:31:46","Dummy shake"
"19.941116","-4.7789307","-17.010208","04-09-2017 07:31:46","Dummy shake"
"19.328568","-2.6337585","-23.238724","04-09-2017 07:31:46","Dummy shake"
"19.080902","-2.705536","-24.112106","04-09-2017 07:31:46","Dummy shake"
"18.461166","-3.4855957","-19.40422","04-09-2017 07:31:46","Dummy shake"
"16.408127","-4.830368","-14.464233","04-09-2017 07:31:46","Dummy shake"
"14.404129","-4.7370453","-11.422958","04-09-2017 07:31:46","Dummy shake"
"12.182388","-3.4341583","-10.736221","04-09-2017 07:31:46","Dummy shake"
"12.182388","-3.4341583","-10.736221","04-09-2017 07:31:46","Dummy shake"
"10.841217","-1.184906","-11.353577","04-09-2017 07:31:46","Dummy shake"
"9.145905","0.37043762","-11.751968","04-09-2017 07:31:46","Dummy shake"
"7.3369293","-2.3908844","14.291504","04-09-2017 07:31:47","Dummy shake"
"10.137726","-0.54122925","19.486328","04-09-2017 07:31:47","Dummy shake"
"12.180008","-0.99586487","21.724808","04-09-2017 07:31:47","Dummy shake"
"14.47113","-0.55558777","22.06578","04-09-2017 07:31:47","Dummy shake"
"15.750092","0.750885","19.823715","04-09-2017 07:31:47","Dummy shake"
"14.990372","1.267746","16.302673","04-09-2017 07:31:47","Dummy shake"
"12.591568","1.2557678","14.079742","04-09-2017 07:31:47","Dummy shake"
"9.671127","0.6515808","13.121414","04-09-2017 07:31:47","Dummy shake"
"5.745697","-0.21342468","12.718231","04-09-2017 07:31:47","Dummy shake"
"-1.9807281","-0.011230469","14.095291","04-09-2017 07:31:47","Dummy shake"
"-2.7069397","-0.4048462","14.177841","04-09-2017 07:31:47","Dummy shake"
"10.184387","-3.1793213","-9.15097","04-09-2017 07:31:47","Dummy shake"
"19.831055","-2.0475159","-10.084183","04-09-2017 07:31:47","Dummy shake"
"26.197159","1.630249","-16.371323","04-09-2017 07:31:47","Dummy shake"
"26.312012","2.8314514","-19.961746","04-09-2017 07:31:47","Dummy shake"
"25.681503","3.2884827","-21.767136","04-09-2017 07:31:47","Dummy shake"
"17.827057","3.7443085","-21.247894","04-09-2017 07:31:47","Dummy shake"
"12.499451","4.843811","-14.043106","04-09-2017 07:31:47","Dummy shake"
"16.185593","4.6368256","6.65361","04-09-2017 07:31:47","Dummy shake"
"19.553482","7.9903717","8.866974","04-09-2017 07:31:47","Dummy shake"
"17.994568","8.424667","8.736572","04-09-2017 07:31:47","Dummy shake"
"15.453384","7.1433105","4.9044647","04-09-2017 07:31:47","Dummy shake"
"16.613907","9.288483","3.3287964","04-09-2017 07:31:47","Dummy shake"
"14.918594","9.101837","3.032074","04-09-2017 07:31:48","Dummy shake"
"11.779205","8.33255","3.335968","04-09-2017 07:31:48","Dummy shake"
"11.779205","6.9698334","3.4639893","04-09-2017 07:31:48","Dummy shake"
"13.344116","-3.2164154","-4.415573","04-09-2017 07:31:48","Dummy shake"
"18.565247","-1.5330658","-8.805206","04-09-2017 07:31:48","Dummy shake"
"20.12059","-1.829773","-7.5920563","04-09-2017 07:31:48","Dummy shake"
"23.582993","-1.719696","-7.837311","04-09-2017 07:31:48","Dummy shake"
"26.842026","-0.26246643","-10.286377","04-09-2017 07:31:48","Dummy shake"
"24.689682","-1.9984589","-12.719864","04-09-2017 07:31:48","Dummy shake"
"21.965454","-2.401657","-13.565735","04-09-2017 07:31:48","Dummy shake"
"21.141129","-1.4385376","-9.989655","04-09-2017 07:31:48","Dummy shake"
"19.298645","-0.37254333","-10.54599","04-09-2017 07:31:48","Dummy shake"
"16.430847","0.084487915","-12.642105","04-09-2017 07:31:48","Dummy shake"
"12.139328","0.46972656","-11.05806","04-09-2017 07:31:48","Dummy shake"
"8.292862","-4.9966736","11.07077","04-09-2017 07:31:48","Dummy shake"
"10.916595","-4.394882","20.4973","04-09-2017 07:31:48","Dummy shake"
"13.257965","0.1694336","28.744156","04-09-2017 07:31:48","Dummy shake"
"15.194962","1.601532","24.71106","04-09-2017 07:31:48","Dummy shake"
"16.295654","1.8133087","15.739166","04-09-2017 07:31:48","Dummy shake"
"15.740524","3.7861786","12.940765","04-09-2017 07:31:48","Dummy shake"
"13.680298","4.6763153","11.66658","04-09-2017 07:31:48","Dummy shake"
"11.7803955","4.7337494","9.460403","04-09-2017 07:31:48","Dummy shake"
"13.350098","-6.7709503","-8.422363","04-09-2017 07:31:49","Dummy shake"
"13.8884735","-7.4373474","-12.764145","04-09-2017 07:31:49","Dummy shake"
"12.33194","-8.524887","-15.465637","04-09-2017 07:31:49","Dummy shake"
"12.33194","-8.524887","-16.618973","04-09-2017 07:31:49","Dummy shake"
"14.077515","-8.682816","-16.618973","04-09-2017 07:31:49","Dummy shake"
"13.62886","-8.22937","-20.916489","04-09-2017 07:31:49","Dummy shake"
"12.494659","-7.053299","-20.680786","04-09-2017 07:31:49","Dummy shake"
"13.039032","-6.6070404","-17.948181","04-09-2017 07:31:49","Dummy shake"
"13.697052","-5.996872","-15.714493","04-09-2017 07:31:49","Dummy shake"
"14.694855","-5.672638","-13.842102","04-09-2017 07:31:49","Dummy shake"
