"x-value","y-value","z-value","timestamp","travel-mode"
"3.7620544","13.812119","1.7937927","08-09-2017 20:24:19","Biking"
"3.6555786","12.7808075","4.412735","08-09-2017 20:24:19","Biking"
"5.848587","13.775024","-0.7186737","08-09-2017 20:24:19","Biking"
"3.9977417","13.174423","1.7351685","08-09-2017 20:24:19","Biking"
"4.38179","15.172424","3.492691","08-09-2017 20:24:20","Biking"
"6.201538","14.74411","1.1226044","08-09-2017 20:24:20","Biking"
"2.0200806","14.238037","3.6135406","08-09-2017 20:24:26","Biking"
"3.3397217","14.111221","3.722412","08-09-2017 20:24:26","Biking"
"2.7235718","13.848007","3.960495","08-09-2017 20:24:27","Biking"
"3.193756","13.061966","4.009552","08-09-2017 20:24:27","Biking"
"3.328949","13.909027","2.411148","08-09-2017 20:24:27","Biking"
"3.3313446","14.324173","3.9820251","08-09-2017 20:24:27","Biking"
"2.6051178","14.509613","4.043045","08-09-2017 20:24:33","Biking"
"1.853775","15.452393","4.2308807","08-09-2017 20:24:33","Biking"
"1.853775","15.452393","4.818329","08-09-2017 20:24:33","Biking"
"1.5056152","13.784592","4.818329","08-09-2017 20:24:33","Biking"
"2.520172","16.873734","2.6815338","08-09-2017 20:24:33","Biking"
"5.1439056","20.130356","2.8047638","08-09-2017 20:24:34","Biking"
"7.799942","16.176224","1.33078","08-09-2017 20:24:34","Biking"
"10.260956","1.0595703","9.670959","08-09-2017 20:46:25","Biking"
"12.226669","2.296646","9.94136","08-09-2017 20:46:25","Biking"
"11.639221","1.8085175","8.978241","08-09-2017 20:46:25","Biking"
"11.988571","0.59295654","8.673157","08-09-2017 20:46:25","Biking"
"12.791367","-0.83914185","12.126007","08-09-2017 20:46:25","Biking"
"15.561066","2.242813","11.229889","08-09-2017 20:46:25","Biking"
"12.905029","4.3066254","8.022308","08-09-2017 20:46:25","Biking"
"6.994751","-9.814621","7.5341797","08-09-2017 20:46:25","Biking"
"9.931946","-9.618408","6.0745544","08-09-2017 20:46:25","Biking"
"10.088669","-9.202057","3.192398","08-09-2017 20:46:25","Biking"
"9.388779","-12.796082","2.1503296","08-09-2017 20:46:26","Biking"
"9.194962","-15.407837","-2.2177734","08-09-2017 20:46:26","Biking"
"5.8330383","-23.513535","0.5890045","08-09-2017 20:46:26","Biking"
"-0.48880005","-17.819809","3.2019653","08-09-2017 20:46:26","Biking"
"-3.1268768","-14.74144","2.5989838","08-09-2017 20:46:27","Biking"
"-3.431961","-17.645126","1.2841187","08-09-2017 20:46:27","Biking"
"-3.8722534","-20.61821","1.8201141","08-09-2017 20:46:27","Biking"
"-2.7153168","-15.034561","2.9184265","08-09-2017 20:46:27","Biking"
"-2.6650696","-14.33107","1.6047668","08-09-2017 20:46:27","Biking"
"-1.8227997","-14.819214","2.6468353","08-09-2017 20:46:27","Biking"
"3.053772","-16.21782","-2.8099976","08-09-2017 20:46:27","Biking"
"-2.7583923","-13.5976715","-1.1445923","08-09-2017 20:46:27","Biking"
"-2.5872955","-14.011627","-0.54159546","08-09-2017 20:46:27","Biking"
"-1.8503113","-13.994873","0.6272888","08-09-2017 20:46:27","Biking"
"-2.115921","-14.24971","3.295288","08-09-2017 20:46:33","Biking"
"-2.0237885","-15.574142","2.986618","08-09-2017 20:46:33","Biking"
"-2.3204956","-15.264267","2.3429413","08-09-2017 20:46:33","Biking"
"-0.9745331","-14.132462","3.2402496","08-09-2017 20:46:33","Biking"
"-2.691391","-13.657486","2.793991","08-09-2017 20:46:34","Biking"
"-2.581314","-14.542831","3.0883179","08-09-2017 20:46:34","Biking"
"-2.141037","-14.737854","2.9411469","08-09-2017 20:46:34","Biking"
"-1.9807281","-13.594086","2.600174","08-09-2017 20:46:34","Biking"
"-2.9928894","-13.434967","3.0308838","08-09-2017 20:46:35","Biking"
"-3.2991638","-14.47583","2.5379639","08-09-2017 20:46:35","Biking"
"-2.7679596","-14.092987","1.6861115","08-09-2017 20:46:35","Biking"
"-1.6911926","-13.93985","0.3832245","08-09-2017 20:46:35","Biking"
"-1.8335571","-14.317917","-0.31307983","08-09-2017 20:46:35","Biking"
"-2.3563995","-14.3250885","-0.44947815","08-09-2017 20:46:35","Biking"
"-2.2176056","-13.917114","0.17025757","08-09-2017 20:46:35","Biking"
"-2.2176056","-13.917114","0.5614929","08-09-2017 20:46:35","Biking"
"-2.2774353","-14.151611","0.5614929","08-09-2017 20:46:35","Biking"
"-2.7153168","-14.314316","0.17504883","08-09-2017 20:46:35","Biking"
"-2.851715","-13.746033","0.55192566","08-09-2017 20:46:35","Biking"
"-3.854309","-13.65271","3.0667725","08-09-2017 20:46:42","Biking"
"-3.9093323","-15.940247","4.2631836","08-09-2017 20:46:42","Biking"
"-3.2728424","-17.41423","3.5465393","08-09-2017 20:46:42","Biking"
"-2.6674652","-14.773743","0.9072571","08-09-2017 20:46:42","Biking"
"-2.5585938","-13.834564","1.6502228","08-09-2017 20:46:42","Biking"
"-1.6421356","-14.76059","2.2352753","08-09-2017 20:46:42","Biking"
"-1.6876068","-15.302551","0.5818329","08-09-2017 20:46:42","Biking"
"-3.521698","-13.269852","2.7796326","08-09-2017 20:46:43","Biking"
"-3.8925934","-14.139648","3.0225067","08-09-2017 20:46:43","Biking"
"-3.857895","-14.792892","3.3754425","08-09-2017 20:46:43","Biking"
"-3.508545","-15.619614","3.8480377","08-09-2017 20:46:43","Biking"
"-1.881424","-16.51213","4.161499","08-09-2017 20:46:43","Biking"
"0.05557251","-15.943832","3.344345","08-09-2017 20:46:43","Biking"
"-0.9877014","-13.9960785","0.7230072","08-09-2017 20:46:44","Biking"
"-1.0068359","-14.455505","0.16427612","08-09-2017 20:46:44","Biking"
"-1.6325684","-14.426788","-0.83592224","08-09-2017 20:46:44","Biking"
"-3.3278809","-13.964966","2.662384","08-09-2017 20:46:44","Biking"
"-3.722702","-14.692383","2.6348724","08-09-2017 20:46:44","Biking"
"-3.9069366","-14.563171","3.1277924","08-09-2017 20:46:44","Biking"
"-3.369751","-14.341843","3.602768","08-09-2017 20:46:44","Biking"
"-3.1914825","-14.578735","3.615921","08-09-2017 20:46:44","Biking"
"-3.1974792","-14.711533","3.0906982","08-09-2017 20:46:44","Biking"
"6.878708","0.27830505","24.736176","08-09-2017 20:48:13","Biking"
